file_type	path	exists	size_bytes	status
required	submission/CMI_submission_package_index.md	True	967	present
required	submission/source_markdown/cmi_main_manuscript_v0.8_source.md	True	28522	present
required	submission/source_markdown/cmi_cover_letter_source.md	True	3009	present
required	submission/source_markdown/cmi_supplementary_tables_index_source.md	True	3163	present
required	submission/audits/complete_manuscript_v0.8_cmi_qc_summary.md	True	514	present
required	submission/audits/complete_manuscript_v0.8_cmi_qc_details.tsv	True	206	present
required	submission/audits/complete_manuscript_v0.8_cmi_word_count.md	True	365	present
required	submission/cmi_main_manuscript_v0.8.docx	True	45214	present
required	submission/cmi_cover_letter.docx	True	37832	present
required	submission/cmi_supplementary_tables_S1_to_S5.xlsx	True	1188294	present
optional_pending_pdf	submission/cmi_main_manuscript_v0.8.pdf	False		pending
optional_pending_pdf	submission/cmi_cover_letter.pdf	False		pending
